date,temperature_min,temperature_avg,temperature_max,uv_max,rain_sum,humidity_avg,wind_max,wind_avg
2019-06-16,8.7,11.54,16.2,1.23,16.4,71.19,29.52,4.91
2019-06-17,6.5,11.41,17.5,1.34,0.2,61.78,27.36,9.24
2019-06-18,7.4,10.49,12.9,1.4,1,67.33,35.28,12.25
2019-06-19,6.4,8.81,12.1,1.23,0.2,65.61,18.36,4.91
2019-06-20,7.2,8.66,10.6,1.23,1.8,74.73,19.44,5.78
2019-06-21,6.2,9.3,13,1.29,1.8,71.81,30.6,7.14
2019-06-22,6.9,9.15,12.1,1.29,2.6,73.49,21.24,4.45
2019-06-23,3.7,7.02,10.5,1.01,0.2,80.27,11.88,2.93
2019-06-24,3.6,8.73,15.6,1.23,0,69.31,18.36,4.86
2019-06-25,3.7,9.34,17.4,1.4,0,61.02,29.52,8.8
2019-06-26,4.6,10.49,17.4,1.29,0,63,25.56,8.77
2019-06-27,7.1,12.61,17.4,1.29,0,53.72,35.28,10.38
2019-06-28,11,15.35,19.4,1.34,0,49.86,38.52,13.5
2019-06-29,9.9,14.03,17.8,0.95,5.6,61.36,58.68,18.99
2019-06-30,8.7,11.34,14.2,1.4,0,52.84,36.36,13.07
2019-07-01,9.3,11.26,14,1.18,0,52.51,43.2,17.64
2019-07-02,8.8,12.01,16.1,1.34,0,55.66,41.4,10.77
2019-07-03,9.4,11.76,14.3,1.46,0,67.21,19.8,5.1
2019-07-04,7.1,10.01,14.3,1.23,0,70.59,22.32,4.66
2019-07-05,3.8,10.67,18.4,1.4,0,62.05,11.88,4.9
2019-07-06,7.7,12.75,19.2,1.51,0,60.1,19.44,6.26
2019-07-07,8.7,13.48,18.2,1.57,1.4,62.85,30.6,8.71
2019-07-08,10.2,13.08,16.3,1.46,1.8,61.74,27.72,6.54
2019-07-09,7.9,11.53,15.2,1.51,0,61.84,21.96,6.21
2019-07-10,7.7,12.28,15.4,1.34,5.4,58.81,60.12,20.12
2019-07-11,8.7,11.46,14.6,1.51,1.2,55.51,38.88,13.22
2019-07-12,8.4,12.04,15.4,1.62,2,56.46,41.76,15.22
2019-07-13,7.1,8.74,12.6,1.34,0.6,56.34,52.92,14.3
2019-07-14,6.6,10.19,13.3,1.01,1.2,63.36,49.32,14.85
2019-07-15,9.3,11.9,14.6,1.62,2.4,69.5,40.32,13.52
2019-07-16,10.9,12.18,14.2,1.18,2.6,72.78,32.4,10.95
2019-07-17,10.1,11.68,13.7,1.34,0.6,64.07,29.52,9.74
2019-07-18,9,11.51,14.5,1.79,0.2,56.63,41.76,10.33
2019-07-19,8,11.56,15.9,1.68,0.6,59.45,26.64,7.91
2019-07-20,7.4,12.61,17.1,1.68,0,57.12,50.76,19.55
2019-07-21,9.5,12.84,15.9,1.68,0,49.27,55.08,15.63
2019-07-22,7.9,12.1,15.8,1.51,0,52.4,54.36,19.5
2019-07-23,9.2,12.21,15.2,1.46,9.4,52.66,46.8,17.1
2019-07-24,6,10.91,15.1,1.57,0,55.92,23.04,7.35
2019-07-25,9.8,12.3,15.1,1.06,0,64.32,30.96,11.78
2019-07-26,10.3,11.95,14,1.01,9.8,63.69,29.52,8.36
2019-07-27,9.5,12.11,15.3,1.46,0.2,56.22,27,5.3
2019-07-28,7.6,11.46,15.4,1.62,0,55.2,16.2,4.54
2019-07-29,9.9,11.71,15.3,1.62,1.2,65.86,25.92,5.64
2019-07-30,8.3,10.6,12.8,1.79,0.2,55.05,27,6.36
2019-07-31,4.8,9.34,12.9,1.57,0,59.26,14.76,3.99
2019-08-01,9.6,11.45,14.5,1.79,0,55.86,20.52,6.46
2019-08-02,9.7,11.58,13.8,1.29,0.2,57.88,24.12,7.33
2019-08-03,10.2,11.88,14.1,1.46,0.8,61.29,37.08,9.23
2019-08-04,9.2,11.22,13.6,1.34,0,61.89,13.68,4.01
2019-08-05,9.8,12.02,15.8,1.9,0,47.61,33.48,9.25
2019-08-06,9,11.22,14.7,0.73,0.4,51.62,40.32,17.02
2019-08-07,8.6,11.79,14.8,1.51,4.2,51.27,34.92,9.54
2019-08-08,6.2,9.75,13.8,1.79,8.6,57.2,41.04,12.45
2019-08-09,5.4,8.49,10.4,1.4,0.8,57.68,58.68,17.25
2019-08-10,4.5,7.96,12.3,1.9,3.2,65.09,45,12.51
2019-08-11,4.9,8.91,13.1,2.02,10.8,70.63,41.76,12.24
2019-08-12,8,10.05,12.8,1.85,3.2,61.95,26.64,10.05
2019-08-13,8.8,11.3,13.7,1.06,0,67.76,21.24,6.25
2019-08-14,9,11.27,13.7,1.23,0,61.17,27.72,6.81
2019-08-15,7.3,12.13,15.9,2.41,0,44.27,41.76,16.06
2019-08-16,8.8,12.31,17,2.18,3.2,52.73,46.44,15.97
2019-08-17,7.3,11.76,16.7,2.18,0,55.84,26.28,6.67
2019-08-18,7.6,12.77,19.3,2.58,3.4,48.55,48.96,17.35
2019-08-19,5.9,8.96,12.4,2.3,0.2,56.33,39.24,13.08
2019-08-20,8.9,12.75,16.8,2.46,0,53.71,43.92,12.57
2019-08-21,12.3,14.02,16.6,2.41,0,54.79,45.36,18.39
2019-08-22,9.3,11.7,13.6,2.63,1.4,54.99,43.92,12.39
2019-08-23,5,10.31,15,2.41,0,51.12,48.6,10.92
2019-08-24,8.5,12.56,18.2,2.41,1,45.54,47.88,17.94
2019-08-25,6.8,9.96,14,2.41,0,56.64,27,7.77
2019-08-26,5.7,10.3,14.5,2.35,0,56.2,16.2,3.79
2019-08-27,4.4,10.99,16,2.52,0,55.61,17.64,5.91
2019-08-28,7.7,10.38,13.5,0.95,5.6,58.1,28.44,8.42
2019-08-29,7.5,10.3,13.6,2.52,0.4,49.19,30.24,7.58
2019-08-30,2.8,10.11,16.5,2.41,0,51.99,12.24,4.19
2019-08-31,5.8,12.33,18.1,2.52,0,48.06,41.76,13.06
2019-09-01,11.1,13.89,20.1,3.14,1.6,45.92,40.68,11.79
2019-09-02,10.4,13.68,17.3,2.63,1.6,60.18,32.04,9.83
2019-09-03,11.3,15.36,23.1,2.86,0.2,55.6,24.48,5.9
2019-09-04,9.1,13.68,19.3,2.91,2.8,61.69,23.76,6.52
2019-09-05,8.8,14.78,22.1,2.91,0,57.53,25.2,7.4
2019-09-06,9.4,12.68,15.5,2.8,3,58.17,34.92,10.12
2019-09-07,8.5,10.24,12.9,2.97,1.6,59.67,42.48,15.91
2019-09-08,7.8,10.46,15.1,3.14,3,60.38,45.72,11.2
2019-09-09,6.6,9.8,13.2,2.97,4,59.56,50.76,14.27
2019-09-10,7.8,11.3,15.1,3.02,0,59.59,17.28,5.57
2019-09-11,4.9,13.12,20.2,2.97,0,53.42,33.48,11.23
2019-09-12,11.3,14.56,21.3,3.25,0,49.06,49.32,15.33
2019-09-13,9.7,13.82,19.2,3.02,0,45.75,32.76,8.47
2019-09-14,9.7,15,21.2,3.19,0,48.2,22.68,6.91
2019-09-15,13.1,15.85,21.5,3.53,8,53.8,37.8,11.68
2019-09-16,9,11.1,14.8,2.97,6.4,50.72,36,9.32
2019-09-17,7.2,10.82,14.9,3.14,0,42.51,27.72,7.93
2019-09-18,4.4,12.62,20.6,3.3,0,49.75,18.72,5.14
2019-09-19,8.2,17.24,23.6,3.36,0,46.85,47.52,16.76
2019-09-20,20.2,22.87,26.2,3.58,0,31.69,47.88,18.82
2019-09-21,10.1,17.68,23.6,3.64,4,47.24,46.44,14.78
2019-09-22,7.3,11.71,15,3.64,0,46.88,24.12,8.75
2019-09-23,8.8,11.24,15.1,3.58,3,61.33,34.92,7.15
2019-09-24,7.3,11.67,15.3,3.86,0.2,55.91,25.56,7.09
2019-09-25,9,12.67,17,3.53,0,58.33,17.64,5.14
2019-09-26,8.9,14.22,20.7,3.53,0,54.16,24.12,5.41
2019-09-27,9.5,13.61,18.9,3.64,0.2,45.73,45.36,15.39
2019-09-28,7.2,11.21,15.6,3.81,0,52.24,19.08,7.22
2019-09-29,8.4,12.14,15.8,4.03,0,54.97,25.2,8.69
2019-09-30,10.2,11.91,14.5,4.26,0,47.88,30.96,8.64
2019-10-01,5.1,14.31,22.9,3.92,0,44.79,24.48,5.05
2019-10-02,9.4,19.36,27.2,4.26,0,32.49,34.2,10.15
2019-10-03,14.2,19.45,29,3.92,0,40.42,38.88,10.49
2019-10-04,11.2,13.05,15.8,4.42,1.4,64.67,26.64,8.66
2019-10-05,10,15.57,23.6,4.2,0,55.57,19.08,4.96
2019-10-06,14.8,21.67,25.3,4.26,0,37.95,51.84,16.74
2019-10-07,11.8,14.35,17.6,4.65,0,50.69,33.84,8.19
2019-10-08,9.8,11.56,14.9,4.42,6.2,62.96,46.08,11.95
2019-10-09,8,11.59,14.9,4.76,2.2,66.77,29.52,8.33
2019-10-10,9.8,12.27,15.5,4.31,1,64.34,25.2,6.81
2019-10-11,9.9,13.72,19.3,4.37,0,57.57,32.04,8.81
2019-10-12,9.6,14.79,21.2,4.37,0,48.87,27,6.33
2019-10-13,9.6,16.48,23.1,4.26,0,45.17,36,11.31
2019-10-14,14.7,18.28,26.1,4.7,0.4,46.26,33.12,8.36
2019-10-15,13.1,15.22,19,4.37,0,56.06,21.24,7.57
2019-10-16,12.6,15.3,21.5,5.1,4,60.1,33.48,6.69
2019-10-17,9.6,12.42,16.1,4.31,1,56.12,47.16,13.06
2019-10-18,7.1,14.15,21.8,4.98,0.2,47.79,45,13.4
2019-10-19,8.7,12.2,15.1,4.7,0.8,49.84,41.76,11.32
2019-10-20,9.6,12.96,16.3,4.2,0,56.11,30.24,9.98
2019-10-21,10.7,13.68,17.3,5.21,0,57.29,19.44,7.19
2019-10-22,12.1,15.94,21.4,4.48,0,55.3,14.04,4.79
2019-10-23,9.3,19.67,28.7,4.65,0,38.43,17.64,4.77
2019-10-24,13.8,25.33,34.2,4.93,0,20.97,44.28,13.4
2019-10-25,15.8,21.24,28.1,5.21,0,27.83,39.96,12.21
2019-10-26,9.7,13.25,16.8,4.76,4,46.54,59.76,16.25
2019-10-27,10.1,13.35,17.7,4.65,1.8,56.14,23.76,8.63
2019-10-28,8.4,15.51,22.9,4.87,0,53.92,16.92,5.46
2019-10-29,9.7,21.29,31.3,5.04,0,29.04,32.76,9.56
2019-10-30,15.7,19.76,25,4.7,0,53.17,18.72,6.31
2019-10-31,16.5,26.38,34,4.87,0,24.6,43.56,13.11
2019-11-01,23.1,28.56,33.8,5.15,0,16.69,51.84,15.2
2019-11-02,15.4,17.49,24,1.12,16,77.89,39.96,8.52
2019-11-03,13.2,16.45,20.9,3.42,1.4,65.73,32.4,5.24
2019-11-04,8.8,12.47,16.4,4.09,9.8,69.47,32.04,6.71
2019-11-05,7.3,13.44,20.4,5.04,0,47.62,21.24,6.62
2019-11-06,14.2,17.66,23.9,5.77,0,34.33,46.44,14.58
2019-11-07,11.6,14.24,18.1,4.31,2.8,50.84,42.84,14.67
2019-11-08,8.4,11.64,14.7,5.15,3.8,57.06,43.56,12.96
2019-11-09,7.6,11.38,14.6,4.37,0.4,57.07,45.36,14.73
2019-11-10,11.6,14.34,17.8,4.09,0,62.12,25.56,9.62
2019-11-11,10.4,21.22,30.3,5.49,0,36.82,35.28,12.57
2019-11-12,9.5,14.95,25.8,6.05,1.6,45.59,55.8,17.02
2019-11-13,9,13.08,17.6,6.16,0,54.02,32.4,11.99
2019-11-14,12.6,17.04,23.2,6.27,0,48.33,27,10.71
2019-11-15,11.6,15.25,18.6,6.1,0,50.3,31.32,12.53
2019-11-16,9.2,13.23,17.3,6.38,0,50.54,26.28,9.45
2019-11-17,11.2,13.39,16.7,6.27,0,50.67,26.64,8.35
2019-11-18,9.3,17.88,28.1,5.77,0,42.33,23.04,5.59
2019-11-19,12.3,15.53,19.2,5.88,0,61.66,25.2,6.8
2019-11-20,9.9,22.62,35,5.71,0,36.73,34.56,8.26
2019-11-21,15.7,27.25,41.3,7.5,0,24.51,72.36,19.32
2019-11-22,14.1,16.15,20.9,5.49,0,49.46,25.56,8.36
2019-11-23,11.3,16.33,24.2,6.44,0,49.35,34.2,7.88
2019-11-24,13,17.25,23.1,5.66,0,47.37,19.8,6.53
2019-11-25,11.7,20.63,28.7,6.44,0,33.41,26.28,8.62
2019-11-26,11.3,14.07,24.6,5.94,3,54.34,48.6,15.79
2019-11-27,8.2,15.99,27,5.99,0,40.26,28.44,6.78
2019-11-28,13.3,17.03,21.7,6.16,0,52.08,20.16,6.45
2019-11-29,12.7,16.11,20.3,5.66,1.8,64.62,24.12,6.68
2019-11-30,10.9,14.34,18.7,5.71,8,56.05,28.8,6.88
2019-12-01,11.6,13.82,16.1,4.82,3,54.67,34.92,10.5
2019-12-02,9.8,12.25,15.1,6.78,0,48.15,41.76,15.08
2019-12-03,11.2,16.26,21.5,7.17,0,44.99,42.48,16.09
2019-12-04,12.3,16.77,24.1,7.22,0,44.23,33.84,12.3
2019-12-05,12.3,17.33,23.9,6.5,0,48.16,35.64,11.66
2019-12-06,13.2,15.97,20.6,6.89,0,43.24,40.32,14
2019-12-07,10.9,15.2,21.2,6.05,0,50.39,27,8.59
2019-12-08,14.3,19.15,25.2,5.99,0,48.18,14.76,5.51
2019-12-09,16.4,25.5,39.2,7.56,0,36.47,36.36,10.96
2019-12-10,14.2,15.7,17.4,7,0,61.16,33.48,9.14
2019-12-11,13.5,15.39,18.2,7,0,57.84,31.32,8.79
2019-12-12,13.7,15.48,18.5,7.39,0,56,27,9.41
2019-12-13,11.6,15.94,21.4,6.38,0,50.15,22.32,8.67
2019-12-14,13.8,16.94,20.7,4.31,0,62.35,24.12,7.89
2019-12-15,14.5,17.95,22.8,5.88,0,55.54,20.52,6.67
2019-12-16,13.5,17.71,23.4,7.56,0,60.16,20.88,5.87
2019-12-17,13.3,21.67,28.7,4.82,0,50.69,14.76,4.36
2019-12-18,17.6,28.74,41.7,10.14,0,31.82,25.2,7.23
2019-12-19,17.3,20.47,24.2,5.82,0,52.15,23.04,7.46
2019-12-20,15.2,30.22,44.7,10.81,0,27.54,47.16,10
2019-12-21,14.8,19.22,27.9,7.11,0,48.65,34.92,10.54
2019-12-22,13.7,16.35,20,5.88,0,44.29,30.6,9.13
2019-12-23,12.9,16.56,20.3,5.38,0,57.06,23.04,6.72
2019-12-24,14.6,18.66,24.5,5.77,0,54.46,28.44,8.33
2019-12-25,15.1,21.49,29.5,5.94,0,51.11,23.4,6.23
2019-12-26,15.7,18.25,21,6.05,0,60.17,22.68,7.9
2019-12-27,14.1,19.35,25.7,4.98,0,55.34,23.04,6.57
2019-12-28,19.1,23.91,29.8,6.44,0,42.73,23.04,7.11
2019-12-29,18.4,23.46,30.1,5.82,0,55.36,26.64,5.62
2019-12-30,19.9,29.83,41.5,8.68,0,34.48,58.32,15.11
2019-12-31,15.5,18.43,21.2,5.99,2.6,51.42,27,9.4
2020-01-01,13.4,19.06,26.1,6.05,0,44.44,25.92,6.45
2020-01-02,15.4,20.02,25.1,5.99,0,45.89,23.4,6.34
2020-01-03,14.8,24.36,36.7,5.49,0,39.44,20.16,4.71
2020-01-04,16,21.79,28,4.76,0,39.34,33.48,10.72
2020-01-05,12,15.15,16.9,3.02,5.6,54.25,25.56,8.92
2020-01-06,12.4,14.58,17.6,1.4,6.8,82.65,19.8,3.67
2020-01-07,16.1,18.43,20.5,3.08,0,74.49,18,3.93
2020-01-08,17,20.31,24.8,6.1,0,65.11,24.12,6.47
2020-01-09,18.2,24.7,31.9,5.82,0,51.12,21.24,6.28
2020-01-10,13.7,22.65,33.4,3.86,14.6,54.39,42.12,11.33
2020-01-11,14.4,16.12,19.2,7.34,0.2,54.18,27,9.2
2020-01-12,14.3,17.21,20.3,7.73,0.2,54.47,25.2,8.26
2020-01-13,13.2,23.04,32.6,4.26,0,43.11,27.36,7.64
2020-01-14,17.9,25.69,33.8,4.48,0,46.23,20.88,5.46
2020-01-15,19.4,26.31,36.8,5.94,20,42.63,42.84,9.62
2020-01-16,14.8,17.71,19.8,5.77,1.4,61.09,29.88,10.64
2020-01-17,14.9,18.91,25.1,5.6,0,53.75,35.64,9.69
2020-01-18,14,21.26,30.4,5.1,0,55.31,23.4,5.54
2020-01-19,17.8,21.64,27,5.21,0.6,62.98,29.16,5.96
2020-01-20,15.6,19.21,21.8,3.81,50,73.49,33.12,7.2
2020-01-21,14.8,17.98,23.5,5.94,0.2,53.97,26.28,7.47
2020-01-22,15.1,23.03,32.2,6.1,5.4,43.25,46.8,14.36
2020-01-23,12.7,17.18,22.6,6.55,19.4,43.28,35.64,11.2
2020-01-24,12,18.62,24.2,6.83,0,36.82,24.48,6.03
2020-01-25,14.7,21.25,28.4,6.1,0,42.63,25.56,5.33
2020-01-26,16.6,20,24.2,6.55,0,61.17,27.36,5.75
2020-01-27,14.6,19.01,25,6.33,0,52.39,21.96,5.81
2020-01-28,14.3,19,26,6.33,0,56.29,21.24,5.58
2020-01-29,15.8,23.34,32.2,6.16,0,46.77,14.04,4.47
2020-01-30,17.1,29.6,41,9.46,0,27.31,32.04,7.14
2020-01-31,22.7,31.7,43.6,12.21,0.2,23.55,52.2,9.2
2020-02-01,16.5,22.9,29.4,2.52,11,65.04,19.8,5.68
2020-02-02,14.4,18.87,25.7,7.06,2.2,52.46,28.8,7.8
2020-02-03,13.1,15.8,18.3,6.44,0,44.72,39.6,11.15
2020-02-04,12,15.93,20.6,5.66,0,38.86,30.24,8.39
2020-02-05,12.3,16.54,20.6,5.82,0,50.95,30.6,7.83
2020-02-06,14.2,20.22,27.3,5.15,0,58.01,21.6,5.26
2020-02-07,18.8,20.44,22.9,4.03,0,73.61,24.84,6.38
2020-02-08,18.7,23.65,30.2,4.48,0,50.92,41.76,11.65
2020-02-09,19.7,22.68,27.7,5.15,0,50.64,38.52,12.59
2020-02-10,18.6,22.55,28.1,6.1,0.6,62.6,27.36,8.14
2020-02-11,19.5,22.14,26.3,6.27,0,70.07,21.24,5.17
2020-02-12,19,22.24,27.6,5.77,0,69.96,31.32,8.01
2020-02-13,19.3,25.02,31.9,5.77,0,56.98,26.64,7.15
2020-02-14,20.7,24.22,34.1,6.27,2.6,67.7,34.92,6.79
2020-02-15,17.4,19,22.5,1.57,5.4,81.99,28.08,9.32
2020-02-16,17,20.73,27.1,5.66,0.4,60.7,23.76,6.37
2020-02-17,15.6,21.07,27.3,5.21,0,60,18.36,4.21
2020-02-18,15.1,19.23,22.8,3.92,12,75.65,33.84,6.78
2020-02-19,13.3,15.97,19.1,6.55,10.2,66.72,42.12,13.79
2020-02-20,13.8,16.32,19.4,6.78,0.6,57.67,24.48,7.81
2020-02-21,13.2,16.59,20.1,6.1,0.6,58.51,26.64,7.73
2020-02-22,13.7,17.36,21.3,5.15,0,51.24,25.56,8.05
2020-02-23,13.5,21.71,34.5,5.6,0,51.87,28.08,5.86
2020-02-24,17.8,20.62,26.1,2.02,1.4,71.4,23.76,4.66
2020-02-25,18.7,22.27,32,6.1,5.2,59.35,28.44,4.95
2020-02-26,14,17.33,19.3,5.38,0.4,49.32,41.76,8.93
2020-02-27,10.2,15.69,20.1,4.03,0,44.09,34.56,7.39
2020-02-28,14.2,17.14,20.4,5.1,0,58.94,25.2,6.88
2020-02-29,14.8,18.49,22.9,4.76,0,57.52,14.76,4.24
2020-03-01,13.7,22.39,33.6,5.49,0,47.54,28.8,7.83
2020-03-02,14,16.64,20.2,5.26,2,50.65,33.84,10.48
2020-03-03,14.8,16.72,20.1,5.1,0,45.99,23.76,7.47
2020-03-04,13.7,18.05,24.2,3.58,2.2,60.1,12.96,3.13
2020-03-05,17.1,18.34,20.1,2.58,61.2,93.78,21.24,3.23
2020-03-06,15.8,17.14,19.2,5.6,1.2,65.89,28.8,9.84
2020-03-07,15.6,17.45,20,5.66,0,59.57,25.92,7.52
2020-03-08,13.9,17.58,22.8,5.21,0,57.92,34.2,7.71
2020-03-09,13.6,16.98,21.5,5.26,0,50.7,22.68,8.83
2020-03-10,10.4,17.4,24,4.65,0,57.44,15.12,4.35
2020-03-11,14.2,22.13,29.7,4.87,0,48.28,18.36,4.94
2020-03-12,17.1,23.93,29.6,4.26,0,32.16,34.92,10.71
2020-03-13,15,20.67,26.9,4.09,0.4,39.25,48.24,11.82
2020-03-14,13.7,15.34,18.4,4.7,0,37.58,27.36,8.23
2020-03-15,13.1,15.62,19,4.26,0,55.91,21.24,6.75
2020-03-16,9.4,18.1,26.4,4.42,0,49.8,20.52,5.92
2020-03-17,13.1,21.55,28.8,4.37,0,39.8,34.56,9.53
2020-03-18,21.2,24.69,28.6,3.53,0,26.78,26.64,8.62
2020-03-19,19.9,25.53,30.9,4.7,0,31.92,32.76,8.22
2020-03-20,15.4,18.92,22.6,4.31,0.4,47.05,32.76,10.03
2020-03-21,14.3,16.25,19.9,4.82,0,54.17,16.92,6.03
2020-03-22,12.6,15.45,18.4,4.82,0,57.85,27,6.49
2020-03-23,12.6,15.26,17.4,4.03,0,46.39,20.88,6.11
2020-03-24,10.3,14.57,18.5,4.09,0,47.71,20.88,5.29
2020-03-25,14.5,15.72,17.4,4.14,0,45.53,20.52,5.69
2020-03-26,14.3,16.55,19.2,4.14,0,60.54,21.24,6.84
2020-03-27,13.4,20.17,27.3,3.7,0,48.33,23.4,4.92
2020-03-28,15.2,21.81,27.6,3.75,0,37.5,34.56,9.72
2020-03-29,17.5,21.62,26.4,3.75,4.6,42.87,41.04,11.26
2020-03-30,16.2,18.81,22.6,3.64,0,51.23,19.8,4.73
2020-03-31,12.3,17.66,22.3,3.86,0,54.36,14.4,3.87
2020-04-01,11.9,18.23,24.5,3.47,0,51.98,18.72,5.03
2020-04-02,15.6,17.15,20.8,3.36,46.8,76.41,17.28,4.97
2020-04-03,13.4,17.91,22.9,3.58,7.4,57.78,36,11.06
2020-04-04,9.5,12.56,17,3.75,28.4,64.51,32.76,10.05
2020-04-05,9.5,13.02,16.8,3.3,2.8,65.1,37.44,12.11
2020-04-06,10.9,13.84,16.7,3.98,0,58.55,18.36,5.3
2020-04-07,12.1,13.97,16.7,3.47,2.4,64.19,19.08,4.25
2020-04-08,12.4,15.18,19.2,3.36,1.2,62.42,24.12,5.39
2020-04-09,9.1,15.93,23,3.25,0,63.29,10.08,3.42
2020-04-10,13.4,17.85,22.3,3.81,0,59.42,25.2,7.36
2020-04-11,11.4,14.56,19.7,3.25,2.2,53.87,53.64,15.91
2020-04-12,11.2,13.22,15.7,3.02,1,54.21,23.04,7.21
2020-04-13,11.7,15.03,19.7,3.19,0,53.1,11.16,3.44
2020-04-14,13.5,17.92,22.9,3.36,0,47.49,23.4,7.8
2020-04-15,15.7,20.73,23.9,2.97,0,36.7,36.36,12.19
2020-04-16,12.7,17.7,22.1,3.08,0,47.86,29.16,7.76
2020-04-17,11.2,14.89,19,2.97,0,50.87,31.68,9.64
2020-04-18,12.7,14.49,16.5,2.24,0,55.89,23.04,7.03
2020-04-19,11,15.16,19.3,2.97,0,46.14,22.32,4.57
2020-04-20,12.1,16.23,20.9,2.41,3.2,46.82,49.68,10.81
2020-04-21,8.6,14.79,20.3,2.8,0,47.09,20.88,6.35
2020-04-22,13.2,15.55,18.7,2.35,0,56.1,20.88,4.26
2020-04-23,10.7,16.33,20.7,2.52,0,52.7,37.08,8.55
2020-04-24,15.4,18.43,22.9,2.63,0,48.54,14.76,5.03
2020-04-25,12.4,17.22,21.5,2.63,2.2,53.8,30.96,7.82
2020-04-26,10.7,15.31,18,2.91,13.2,63.38,28.08,5.69
2020-04-27,8.4,13.29,18.4,2.58,0,54.66,14.4,2.72
2020-04-28,8.6,14.53,19.5,2.69,1,55.18,34.56,8.82
2020-04-29,10.2,14.33,19.6,2.24,24.6,72.96,28.8,8.18
2020-04-30,7.4,10.75,15.5,1.62,2.4,67.07,33.48,6.22
2020-05-01,7.7,10.06,13.2,1.68,3.6,63.45,40.68,13.13
2020-05-02,9.4,11.19,14.3,2.41,1.6,63.06,39.24,14.51
2020-05-03,9.9,12.22,15.1,2.35,0,56.19,21.96,7.91
2020-05-04,9.3,12.1,15.7,2.18,0.6,70.86,12.6,2.57
2020-05-05,8,14.01,19.4,2.18,0,57.22,23.4,6.38
2020-05-06,12.6,16.25,20,1.96,0,53.2,36.36,12.51
2020-05-07,16.2,18.66,21.7,2.18,0,44.12,43.56,14.82
2020-05-08,12.7,16.25,19.3,2.13,0,50.85,29.52,9.31
2020-05-09,8.3,12.36,16.4,2.02,6.4,59.66,34.56,9.25
2020-05-10,6.9,10.85,14.7,1.85,0,54.76,22.32,6.64
2020-05-11,7.4,12.51,17.1,1.96,0,57.02,16.92,4.46
2020-05-12,9.9,12.88,15,1.4,0,57.11,29.52,10.96
2020-05-13,10.4,12.23,14.5,1.96,2.2,61.95,22.68,3.8
2020-05-14,7.1,11,15.3,1.9,0,62.89,13.68,2.32
2020-05-15,5,10.33,15.7,1.74,0,60.6,12.24,1.77
2020-05-16,5,11.42,18.1,1.79,0,59.36,23.4,5.56
2020-05-17,5.2,11.52,18.9,1.74,0,57.45,10.44,1.85
2020-05-18,5.5,12.33,19.3,1.68,0,60.25,26.64,5.7
2020-05-19,10.5,14.87,17.9,1.12,0,56.03,27.72,8.38
2020-05-20,10.2,13,16.9,1.79,17.6,55.97,32.76,10.14
2020-05-21,9.3,10.84,14,1.57,20.2,66.98,28.44,4.55
2020-05-22,8.7,11.61,14.4,1.85,3.8,59.69,18.72,2.65
2020-05-23,10.9,12.23,13.8,1.74,4.6,69.02,21.6,2.36
2020-05-24,10.4,12.48,13.8,1.46,1.2,61.51,24.48,5.55
2020-05-25,6.9,11.83,16.2,1.46,0,62.52,23.4,4.52
2020-05-26,5.3,10.88,18.8,1.62,0,59.25,19.08,5.05
2020-05-27,9.3,13.63,16.5,1.51,0,60.51,24.84,7.95
2020-05-28,10.9,14.02,17.6,1.57,0,60.31,14.04,3.04
2020-05-29,7.1,12.08,17.3,1.57,0,68.17,23.4,6.47
2020-05-30,10.6,14.13,17.4,1.51,0,54.5,44.64,14.61
2020-05-31,11.6,14.58,17.6,1.51,0,49.22,27.36,10.01
2020-06-01,8.7,10.3,12.7,0.78,11.2,69.1,42.48,12.29
2020-06-02,8.8,12.24,15.3,1.23,0.2,61.87,26.28,7.04
2020-06-03,10.6,12.57,14.6,1.62,0.2,50.91,30.24,6.78
2020-06-04,7.1,12.15,14.9,1.46,0,49.27,13.68,2.86
2020-06-05,4.3,9.45,14.7,1.51,0,63.25,12.96,3.37
2020-06-06,6.6,10.17,14,1.29,0,69.68,16.2,4.06
2020-06-07,9.4,10.75,12.1,1.46,0,59.13,15.48,4.33
2020-06-08,4.6,9.27,13.8,1.4,0,65.46,9,2.38
2020-06-09,2,8.74,15.1,1.4,0.2,60.5,17.64,5.22
2020-06-10,5.8,10.96,17.6,1.51,0,62.39,15.84,2.69
2020-06-11,4.9,10.25,16.8,1.34,0,57.19,8.28,1.95
2020-06-12,4.6,10.15,15.6,1.4,0,63.9,23.76,5.92
2020-06-13,10.7,13.94,16.5,0.39,3,58.73,31.32,10.05
2020-06-14,10.1,13.09,14.9,1.29,2.8,61.81,30.96,9.7
2020-06-15,12.7,15.1,18.4,1.51,0,60.18,33.12,10.73
2020-06-16,11.9,14.66,17.6,1.23,0,61.6,29.52,8.99
2020-06-17,7.6,12,15.5,1.34,0,58.44,14.04,2.66
2020-06-18,4.9,11.07,16.9,1.4,0,62.34,31.32,5.52
2020-06-19,11.3,14.62,17.3,1.34,0,57.5,41.4,9.85
2020-06-20,9.8,14.12,16.7,1.34,1.4,62.13,22.68,6.77
2020-06-21,6.7,9.87,12.7,0.62,0,75.22,9.36,1.24
2020-06-22,8.6,10.72,13.4,1.06,1.2,69.37,20.16,5.06
2020-06-23,8.8,11.94,14.4,1.4,1.8,71.23,20.52,3.39
2020-06-24,11.5,13.19,16.3,1.4,0.2,74.66,18.72,3.36
